OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
325;fernando_de_tena_berrio;Fernando de Tena Berrio;;;;;Fernando;de;Tena Berrio;;;;;;;;;;;;;;;;q;JUNGSFUB;JUNGSFUB;Fernando de Tena Berrio;Fernando;Tena Berrio;Tena Berrio;;;;;;;;;;;;;;;;;;yes;;;;;;;1585;1695;
326;pedro_linan_de_vera;Pedro Liñán de Vera;;;;;Pedro;;Liñán de Vera;;;;;;;;;;;;;;;;q;JUNGSFGV;JUNGSFBG;Pedro Linan de Vera;Pedro;Linan de Vera;Linan Vera;;;;;;;;;;;;;;;;;;yes;;;;;;;1584;1696;
327;pedro_narciso_maldonado;Pedro Narciso Maldonado;;;;;Pedro Narciso;;Maldonado;;;;;;;;;;;;;;;;q;JUNGSFBZ;JUNGSFBZ;Pedro Narciso Maldonado;Pedro Narciso;Maldonado;Maldonado;;;;;;;;;;;;;;;;;;yes;;;;;;;1737;1847;
328;pedro_gonzalez_de_mendoza;Pedro González de Mendoza;;;;;Pedro;;González de Mendoza;;;;;;;;;;;;;;;;q;JUNGSFUB;JUNGSFUB;Pedro Gonzalez de Mendoza;Pedro;Gonzalez de Mendoza;Gonzalez Mendoza;;;;;;;;;;;;;;;;;;yes;;;;;;;1601;1711;
329;pedro_brito;Pedro Brito;;;;;Pedro;;Brito;;;;;;;;;;;;;;;;q;JUNGSFZI;JUNGSFZI;Pedro Brito;Pedro;Brito;Brito;;;;;;;;;;;;;;;;;;yes;;;;;;;1705;1821;
330;alejandro_molano;Alejandro Molano;;;;;Alejandro;;Molano;;;;;;;;;;;;;;;;q;JUNGSFGV;JUNGSFGV;Alejandro Molano;Alejandro;Molano;Molano;;;;;;;;;;;;;;;;;;yes;;;;;;;1674;1784;
331;antonio_amar_y_borbon;Antonio Amar y Borbón;1742;1819;17.03.1742;18.11.1818;Antonio;;Amar y Borbón;;;Zaragoza;;;ESP;17420300;Zaragoza;;;ESP;18181100;;;dbenew;q;SUNG0000;SUNG0000;Antonio Amar y Borbon;Antonio;Amar y Borbon;Amar Borvon;;;;;;;;;;;;;;;;;7134/antonio-amar-y-borbon-arguedas-y-vallejo-de-santa-cruz;;haswiki;;;;;;1732;1836;
333;nicolas_ballen_de_guzmán;Nicolás Ballén de Guzmán;;;;;Nicolás;;Ballén de Guzmán;;;;;;;;;;;;;kalendario-1806;;;q;JUNGMATO;JUNGMATO;Nicolas Ballen de Guzmán;Nicolas;Ballen de Guzman;Ballen Guzman;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
335;antonio_blanco;Antonio Blanco;;;;;Antonio;;Blanco;;;;;;;;;;;;;kalendario-1806;;;q;JUNGSFGD;JUNGSFGD;Antonio Blanco;Antonio;Blanco;Blanco;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
336;manuel_fernandez_saavedra;Manuel Fernández Saavedra;;;;;Manuel;;Fernández Saavedra;;;;;;;;;;;;;kalendario-1806;;;q;JUNGSFBG;JUNGSFBG;Manuel Fernandez Saavedra;Manuel;Fernandez Saavedra;Fernandez Saavedra;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
337;jose_antonio_castro;José Antonio Castro;;;;;José Antonio;;Castro;;;;;;;;;;;;;kalendario-1806;;;q;JUNGSFCA;JUNGSFCA;Jose Antonio Castro;Jose Antonio;Castro;Castro;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
338;jose_mariano_riano;José Mariano Riaño;;;;;José Mariano;;Riaño;;;;;;;;;;;;;kalendario-1806;Idéntico a 126?;;q;JUNGSFUB;JUNGSFUB;Jose Mariano Riano;Jose Mariano;Riano;Riano;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
339;diego_melo_de_portugal;Diego Melo de Portugal;;;;;Diego;;Melo de Portugal;;;;;;;;;;;;;;;;q;PRQUQJ00;PRQUQJ00;Diego Melo de Portugal;Diego;Melo de Portugal;Melo Portugal;;;;;;;;;;;;;;;;;;yes;;;;;;;1744;1862;
340;gaspar_morales;Gaspar Morales;;;;;Gaspar;;Morales;;;;;;;;;;;;;;;;q;JUQUCHCH;JUQUCHCH;Gaspar Morales;Gaspar;Morales;Morales;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
341;miguel_hernandez_bello;Miguel Hernández Bello;;;;;Miguel;;Hernández Bello;;;;;;;;;;;;;;;;q;JUQULTLT;JUQULTLT;Miguel Hernandez Bello;Miguel;Hernandez Bello;Hernandez Bello;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
342;bernardo_darqueza;Bernardo Darqueza;;;;;Bernardo;;Darqueza;;;;;;;;;;;;;;;;q;JUQURBAM;JUQURBAM;Bernardo Darqueza;Bernardo;Darqueza;Darqueza;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
343;valentin_pose;Valentín Pose;;;;;Valentín;;Pose;;;;;;;;;;;;;;;;q;JUQUIBIB;JUQUIBIB;Valentin Pose;Valentin;Pose;Pose;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
344;francisco_javier_montufar;Francisco Javier Montúfar;;;;;Francisco Javier;;Montúfar;;;;;;;;;;;;;;;;q;JUQURBRB;JUQURBRB;Francisco Javier Montufar;Francisco Javier;Montufar;Montufar;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
345;gaspar_santisteban;Gaspar Santisteban;;;;;Gaspar;;Santisteban;;;;;;;;;;;;;;;;q;JUQUOTOT;JUQUOTOT;Gaspar Santisteban;Gaspar;Santisteban;Santistevan;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
346;tomas_ruiz_gomez;Tomás Ruiz Gómez;;;;;Tomás;;Ruiz Gómez;;;;;;;;;;;;;;;;q;JUQULOLO;JUQULOLO;Tomas Ruiz Gomez;Tomas;Ruiz Gomez;Ruiz Gomez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1860;
347;jose_feijoo;José Feijóo;;;;;José;;Feijóo;;;;;;;;;;;;;;;;q;PRQUES00;PRQUES00;Jose Feijoo;Jose;Feijoo;Feijoo;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1860;
348;agustin_garcia;Agustín García;;;;;Agustín;;García;;;;;;;;;;;;;;;;q;PTNGCALO;PTNGCALO;Agustin Garcia;Agustin;Garcia;Garcia;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
349;felix_mendez;Felix Méndez;;;;;Felix;;Méndez;;;;;;;;;;;;;;;;q;JUNGCASI;JUNGCASI;Felix Mendez;Felix;Mendez;Mendez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
350;agustin_nunez;Agustín Núñez;;;;;Agustín;;Núñez;;;;;;;;;;;;;;;;q;PTNGCABR;PTNGCABR;Agustin Nunez;Agustin;Nunez;Nunez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
351;ignacio_sanchez_mora;Ignacio Sánchez Mora;;;;;Ignacio;;Sánchez Mora;;;;;;;;;;;;;;;;q;PTNGCAMG;PTNGCAMG;Ignacio Sanchez Mora;Ignacio;Sanchez Mora;Sanchez Mora;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
352;domingo_escudero;Domingo Escudero;;;;;Domingo;;Escudero;;;;;;;;;;;;;;;;q;PTNGCASB;PTNGCASB;Domingo Escudero;Domingo;Escudero;Escudero;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
353;nicolas_flores;Nicolás Flores;;;;;Nicolás;;Flores;;;;;;;;;;;;;;;;q;JUNGCAAY;JUNGCAAY;Nicolas Flores;Nicolas;Flores;Flores;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
354;bartolome_molinares;Bartolomé Molinares;;;;;Bartolomé;;Molinares;;;;;;;;;;;;;;;;q;PMNGCABQ;PMNGCABQ;Bartolome Molinares;Bartolome;Molinares;Molinares;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
355;isidro_rodriguez;Isidro Rodríguez;;;;;Isidro;;Rodríguez;;;;;;;;;;;;;;;;q;PTNGCAMH;PTNGCAMH;Isidro Rodriguez;Isidro;Rodriguez;Rodriguez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
356;juan_de_leon_y_paez;Juan de León y Paez;;;;;Juan;de;León y Paez;;;;;;;;;;;;;;;;q;PTNGCAST;PTNGCAST;Juan de Leon y Paez;Juan;Leon y Paez;Leon Paez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
357;pedro_marimon;Pedro Marimón;;;;;Pedro;;Marimón;;;;;;;;;;;;;;;;q;PTNGCAMB;PTNGCAMB;Pedro Marimon;Pedro;Marimon;Marimon;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
358;santiago_alonso_pulgar;Santiago Alonso Pulgar;;;;;Santiago Alonso;;Pulgar;;;;;;;;;;;;;;;;q;PTNGCAMA;PTNGCAMA;Santiago Alonso Pulgar;Santiago Alonso;Pulgar;Pulgar;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
359;vicente_pages;Vicente Pagés;;;;;Vicente;;Pagés;;;;;;;;;;;;;;;;q;PTNGCAMJ;PTNGCAMJ;Vicente Pages;Vicente;Pages;Pages;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
360;lorenzo_nieble;Lorenzo Nieble;;;;;Lorenzo;;Nieble;;;;;;;;;;;;;;;;q;PTNGCALB;PTNGCALB;Lorenzo Nieble;Lorenzo;Nieble;Nievle;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
362;jose_fernandez_de_soto;José Fernández de Soto;;;;;José;;Fernández de Soto;;;;;;;;;;;;;;;;q;JUNGPOCC;JUNGPOCC;Jose Fernandez de Soto;Jose;Fernandez de Soto;Fernandez Soto;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
363;jose_cabezas;José Cabezas;;;;;José;;Cabezas;;;;;;;;;;;;;;;;q;JUQUPOBA;JUQUPOBA;Jose Cabezas;Jose;Cabezas;Cavezas;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
364;martin_borero;Martín Borero;;;;;Martín;;Borero;;;;;;;;;;;;;;;;q;JUQUPOIS;JUQUPOIS;Martin Borero;Martin;Borero;Borero;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
365;jose_nicolas_uriguen;José Nicolás Uriguen;;;;;José Nicolás;;Uriguen;;;;;;;;;;;;;;;;q;JUQUPOTU;JUQUPOTU;Jose Nicolas Uriguen;Jose Nicolas;Uriguen;Uriguen;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
366;manuel_valverde;Manuel Valverde;;;;;Manuel;;Valverde;;;;;;;;;;;;;;;;q;JUQUPOMI;JUQUPOMI;Manuel Valverde;Manuel;Valverde;Valverde;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
367;jeronimo_mazorra;Jerónimo Mazorra;;;;;Jerónimo;;Mazorra;;;;;;;;;;;;;;;;q;JUQUPOAL;JUQUPOAL;Jeronimo Mazorra;Jeronimo;Mazorra;Mazorra;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
368;vicente_landazuri;Vicente Landázuri;;;;;Vicente;;Landázuri;;;;;;;;;;;;;;;;q;JUQUPOPS;JUQUPOPS;Vicente Landazuri;Vicente;Landazuri;Landazuri;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
369;ildefonso_gil_de_tejada;Ildefonso Gil de Tejada;;;;;Ildefonso;;Gil de Tejada;;;;;;;;;;;;;;;;q;JUQUPORA;JUQUPORA;Ildefonso Gil de Tejada;Ildefonso;Gil de Tejada;Gil Tejada;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
370;pablo_salazar;Pablo Salazar;;;;;Pablo;;Salazar;;;;;;;;;;;;;;;;q;JUQUPOPZ;JUQUPOPZ;Pablo Salazar;Pablo;Salazar;Salazar;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
371;nicolas_betancur;Nicolás Betancur;;;;;Nicolás;;Betancur;;;;;;;;;;;;;;;;q;JUNGPOSU;JUNGPOSU;Nicolas Betancur;Nicolas;Betancur;Betancur;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
372;melchor_aymerich_y_villajuana;Melchor Aymerich y Villajuana;;;;;Melchor;;Aymerich y Villajuana;;;;;;;;;;;;;;;;wsmwikibatch;PRQUQU00;PRQUQU00;Melchor Aymerich y Villajuana;Melchor;Aymerich y Villajuana;Aymerich Villajuana;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1859;
373;jose_layseca;José Layseca;;;;;José;;Layseca;;;;;;;;;;;;;;;;q;JUQUCUAL;JUQUCUAL;Jose Layseca;Jose;Layseca;Layseca;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
374;victor_salcedo_y_somodevilla;Víctor Salcedo y Somodevilla;;;;;Víctor;;Salcedo y Somodevilla;;;;;;;;;;;;;;;;q;PRQUCU00;PRNGSM00;Victor Salcedo y Somodevilla;Victor;Salcedo y Somodevilla;Salcedo Somodevilla;;;;;;;;;;;;;;;;;;yes;;;;;;;1733;1858;
375;emigdio_llain;Emigdio Llain;;;;;Emigdio;;Llain;;;;;;;;;;;;;;;;q;JUNGSMOC;JUNGSMOC;Emigdio Llain;Emigdio;Llain;Llain;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
376;andres_pinto_cotrin;Andrés Pinto Cotrín;;;;;Andrés;;Pinto Cotrín;;;;;;;;;;;;;;;;q;JUNGSMVA;JUNGSMVA;Andres Pinto Cotrin;Andres;Pinto Cotrin;Pinto Cotrin;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
377;jose_joaquin_navarro;José Joaquín Navarro;;;;;José Joaquín;;Navarro;;;;;;;;;;;;;;;;q;PMNGSMGU;PMNGSMGU;Jose Joaquin Navarro;Jose Joaquin;Navarro;Navarro;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
378;luis_jose_rapalino;Luis José Rapalino;;;;;Luis José;;Rapalino;;;;;;;;;;;;;;;;q;PMNGSMCH;PMNGSMCH;Luis Jose Rapalino;Luis Jose;Rapalino;Rapalino;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
379;jose_navarro;José Navarro;;;;;José;;Navarro;;;;;;;;;;;;;;;;q;PMNGSMRE;PMNGSMRE;Jose Navarro;Jose;Navarro;Navarro;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
380;ildefonso_cabello;Ildefonso Cabello;;;;;Ildefonso;;Cabello;;;;;;;;;;;;;;;;q;PMNGSMFO;PMNGSMFO;Ildefonso Cabello;Ildefonso;Cabello;Cavello;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
381;francisco_de_ayala;Francisco de Ayala;;;;;Francisco;de;Ayala;;;;;;;;;;;;;;;;q;PRNGAN00;PRNGAN00;Francisco de Ayala;Francisco;Ayala;Ayala;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1860;
382;salvador_madrid;Salvador Madrid;;;;;Salvador;;Madrid;;;;;;;;;;;;;;;;q;JUNGANME;JUNGANME;Salvador Madrid;Salvador;Madrid;Madrid;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
383;andres_de_leon_y_segovia;Andrés de León y Segovia;;;;;Andrés;de;León y Segovia;;;;;;;;;;;;;;;;q;JUNGANZA;JUNGANZA;Andres de Leon y Segovia;Andres;Leon y Segovia;Leon Segovia;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
384;domingo_antonio_cabrejo;Domingo Antonio Cabrejo;;;;;Domingo Antonio;;Cabrejo;;;;;;;;;;;;;;;;q;JUNGANCA;JUNGANCA;Domingo Antonio Cabrejo;Domingo Antonio;Cabrejo;Cavrejo;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
385;antonio_valdiri;Antonio Valdiri;;;;;Antonio;;Valdiri;;;;;;;;;;;;;;;;q;JMNGANSB;JMNGANSB;Antonio Valdiri;Antonio;Valdiri;Valdiri;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
387;antonio_escudero;Antonio Escudero;;;;;Antonio;;Escudero;;;;;;;;;;;;;;;;q;JMNGANSA;JMNGANSA;Antonio Escudero;Antonio;Escudero;Escudero;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
388;mateo_zapata;Mateo Zapata;;;;;Mateo;;Zapata;;;;;;;;;;;;;;;;q;JUNGANSR;JUNGANSR;Mateo Zapata;Mateo;Zapata;Zapata;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
389;juan_sencial;Juan Sencial;;;;;Juan;;Sencial;;;;;;;;;;;;;;;;q;JUNGANRE;JUNGANRE;Juan Sencial;Juan;Sencial;Sencial;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
390;carlos_meyner;Carlos Meyner;;;;;Carlos;;Meyner;;;;;;;;;;;;;;;;q;JUNGPAPB;JUNGPAPB;Carlos Meyner;Carlos;Meyner;Meyner;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
391;juan_de_samano;Juan de Sámano;1753;1821;1753;18.08.1821;Juan;de;Sámano;;;Selaya;;Cantabria;ESP;17530000;Panamá;5000002;;PAN;18210801;;;dbenew;wsmwikibatch;JUNGSMRH;SUNG0000;Juan de Samano;Juan;Samano;Samano;;;;;;;;;;;;;;;;;15173/juan-de-samano;;haswiki;;;;;;1745;1856;
392;juan_de_dios_de_ayala_y;Juan de Dios de Ayala y;1759;1819;1759;1819;Juan de Dios;de;Ayala Gudiño Medina y Calderón;;;Panamá;5000002;;PAN;;Cartago;2000010;;CRI;;;;;wsmwikibatch;PRNGVE00;PRGUCR00;Juan de Dios de Ayala y;Juan;Dios de Ayala y;Dios Ayala y;;;;;;;;;;;;;;;;;51907/juan-de-dios-ayala-gudino-medina-y-calderon;;;;;;;;1745;1856;
393;carlos_ciaurriz;Carlos Ciáurriz;;;;;Carlos;;Ciáurriz;;;;;;;;;;;;;;;;q;PRNGCH00;PRNGCH00;Carlos Ciaurriz;Carlos;Ciaurriz;Ciaurriz;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
394;jose_maria_mallarino_y_vargas;José María Mallarino y Vargas;;;;;José María;;Mallarino y Vargas;;;;;;;;;;;;;;;;q;JUNGCHNO;JUNGCHNO;Jose Maria Mallarino y Vargas;Jose Maria;Mallarino y Vargas;Mallarino Vargas;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
395;ventura_de_salzas_malibran;Ventura de Salzas Malibran;;;;;Ventura;de;Salzas Malibran;;;;;;;;;;;;;;;;q;JUNGCHCI;JUNGCHCI;Ventura de Salzas Malibran;Ventura;Salzas Malibran;Salzas Malivran;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
396;francisco_ortiz;Francisco Ortíz;;;;;Francisco;;Ortíz;;;;;;;;;;;;;;;;q;JMNGCHNN;JMNGCHNN;Francisco Ortiz;Francisco;Ortiz;Ortiz;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
397;francisco_javier_de_conto;Francisco Javier de Conto;;;;;Francisco Javier;de;Conto;;;;;;;;;;;;;;;;q;JMNGCHLL;JMNGCHLL;Francisco Javier de Conto;Francisco Javier;Conto;Conto;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
398;angel_otero_y_cosio;Ángel Otero y Cosío;;;;;Ángel;;Otero y Cosío;;;;;;;;;;;;;;;;q;JMNGCHTA;JMNGCHTA;Angel Otero y Cosio;Angel;Otero y Cosio;Otero Cosio;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
399;manuel_antonio_buenaventura;Manuel Antonio Buenaventura;;;;;Manuel Antonio;;Buenaventura;;;;;;;;;;;;;;;;q;JMNGCHCH;JMNGCHCH;Manuel Antonio Buenaventura;Manuel Antonio;Buenaventura;Buenaventura;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
400;jose_joaquin_caceres;José Joaquín Cáceres;;;;;José Joaquín;;Cáceres;;;;;;;;;;;;;;;;q;JMNGCHBA;JMNGCHBA;Jose Joaquin Caceres;Jose Joaquin;Caceres;Caceres;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
401;jose_gaez;José Gaez;;;;;José;;Gaez;;;;;;;;;;;;;;;;q;JMNGCHMU;JMNGCHMU;Jose Gaez;Jose;Gaez;Gaez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
402;francisco_sanchez;Francisco Sánchez;;;;;Francisco;;Sánchez;;;;;;;;;;;;;;;;q;JMNGCHSO;JMNGCHSO;Francisco Sanchez;Francisco;Sanchez;Sanchez;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
403;carlos_maria_andrade;Carlos María Andrade;;;;;Carlos María;;Andrade;;;;;;;;;;;;;;;;q;JMNGCHBB;JMNGCHBB;Carlos Maria Andrade;Carlos Maria;Andrade;Andrade;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
404;tomas_alvarez_del_pino;Tomás Álvarez del Pino;;;;;Tomás;;Álvarez del Pino;;;;;;;;;;;;;;;;q;JMNGCHSI;JMNGCHSI;Tomas Alvarez del Pino;Tomas;Alvarez del Pino;Alvarez Pino;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
408;jose_mendoza_ladron_de_guevara;José Mendoza Ladrón de Guevara;;1736;;1736;José;;Mendoza Ladrón de Guevara;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Jose Mendoza Ladron de Guevara;Jose;Mendoza Ladron de Guevara;Mendoza Ladron Guevara;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1654;1764;
409;manuel_del_pozo;Manuel del Pozo;;;;;Manuel;del;Pozo;;;;;;;;;;;;;;;;q;PRNGTU00;PRNGTU00;Manuel del Pozo;Manuel;Pozo;Pozo;;;;;;;;;;;;;;;;;;yes;;;;;;;1742;1856;
410;domingo_vicente_blanc_y_viana;Domingo Vicente Blanc y Viana;;;;;Domingo Vicente;;Blanc y Viana;;;;;;;;;;;;;;;;q;JUNGTUSO;JUNGTUSO;Domingo Vicente Blanc y Viana;Domingo Vicente;Blanc y Viana;Blanc Viana;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
411;francisco_vilches;Francisco Vilches;;;;;Francisco de Paula;;Vilches;;;Puerto Real;;Cádiz;ESP;;;;;;;;;;q;JUNGTUPA;JUNGTUPA;Francisco Vilches;Francisco;Vilches;Vilches;;;;;;;;;;;;;;;;;71363/francisco-de-paula-vilches;;;;;;;;1745;1856;
413;ignacio_vargas;Ignacio Vargas;;;;;Ignacio;;Vargas;;;;;;;;;;;;;;;;q;JUNGTUTU;JUNGTUTU;Ignacio Vargas;Ignacio;Vargas;Vargas;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
414;ignacio_san_miguel;Ignacio San Miguel;;;;;Ignacio;;San Miguel;;;;;;;;;;;;;;;;q;JUNGTUGA;JUNGTUGA;Ignacio San Miguel;Ignacio;San Miguel;San Miguel;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1855;
416;agustin_jose_de_torres;Agustín José de Torres;;;;;Agustín José;de;Torres;;;;;;;;;;;;;;;;q;JUNGTUTE;JUNGTUTE;Agustin Jose de Torres;Agustin Jose;Torres;Torres;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
417;jose_maria_xayme;José María Xayme;;;;;José María;;Xayme;;;;;;;;;;;;;;;;q;JUNGTUCV;JUNGTUCV;Jose Maria Xayme;Jose Maria;Xayme;Xayme;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
418;joaquin_camacho;Joaquín Camacho;;;;;Joaquín;;Camacho;;;;;;;;;;;;;;;;q;JUNGPPGI;JUNGPPGI;Joaquin Camacho;Joaquin;Camacho;Camacho;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
419;rafael_hernandez_ruiz;Rafael Hernández Ruiz;;;;;Rafael;;Hernández Ruiz;;;;;;;;;;;;;;;;q;JUNGPPSE;JUNGPPSE;Rafael Hernandez Ruiz;Rafael;Hernandez Ruiz;Hernandez Ruiz;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
420;manuel_zavala;Manuel Zavala;;;;;Manuel;;Zavala;;;;;;;;;;;;;;;;q;JUNGSOMV;JUNGSOMV;Manuel Zavala;Manuel;Zavala;Zavala;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
421;juan_salvador_rodriguez_de_lago;Juan Salvador Rodríguez de Lago;;;;;Juan Salvador;;Rodríguez de Lago;;;;;;;;;;;;;;;;q;PRNGMA00;PRNGMA00;Juan Salvador Rodriguez de Lago;Juan Salvador;Rodriguez de Lago;Rodriguez Lago;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
423;jose_ignacio_de_san_miguel;José Ignacio de San Miguel;;;;;José Ignacio;de;San Miguel;;;Honda;5000029;;COL;;;;;;;;;;q;PRNGNE00;PRNGNE00;Jose Ignacio de San Miguel;Jose Ignacio;San Miguel;San Miguel;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
424;ildefonso_cobaleda;Ildefonso Cobaleda;;;;;Ildefonso;;Cobaleda;;;;;;;;;;;;;;;;q;JUNGNECO;JUNGNECO;Ildefonso Cobaleda;Ildefonso;Cobaleda;Covaleda;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
425;francisco_sanchez_valderrama;Francisco Sánchez Valderrama;;;;;Francisco;;Sánchez Valderrama;;;;;;;;;;;;;;;;q;JUNGNEAN;JUNGNEAN;Francisco Sanchez Valderrama;Francisco;Sanchez Valderrama;Sanchez Valderrama;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
426;francisco_ramirez_(salazar_ngr);Francisco Ramírez (Salazar_NGR);;;;;Francisco;;Ramírez;;;;;;;;;;;;;;;;q;JUNGPPZA;JUNGPPZA;Francisco Ramirez (Salazar_NGR);Francisco;Ramirez;Ramirez;;;;;;;;;;;;;;;;;;yes;;si;;;;;1745;1856;
427;venancio_asencio;Venancio Asencio;;;;;Venancio;;Asencio;;;;;;;;;;;;;;;;q;JUNGTUSF;JUNGTUSF;Venancio Asencio;Venancio;Asencio;Asencio;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
428;jose_del_corro_y_bustamante;José del Corro y Bustamante;;;;;José;del;Corro y Bustamante;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Jose del Corro y Bustamante;Jose;Corro y Bustamante;Corro Bustamante;;;;;;;;;;;;;;;;;;yes;;;;;;;1640;1754;
429;gaspar_de_perales_y_saavedra;Gaspar de Perales y Saavedra;;;;;Gaspar;de;Perales y Saavedra;;;;;;;;;;;;;jaramillo;;;q;JUQUOTOT;JUQUOTOT;Gaspar de Perales y Saavedra;Gaspar;Perales y Saavedra;Perales Saavedra;;;;;;;;;;;;;;;;;;yes;;;;;;;1645;1756;
